Test Case ID,Title,Description,Precondition,Steps,Test Data,Expected Result,Priority,Test Type,Automation Tool,Automation Status
APIMSDAT-001,Verify that a valid frontend JWT token is generated upon a successful request with an empty JSON body.,Verify that a valid frontend JWT token is generated upon a successful request with an empty JSON body.,API is up and accessible.,"1. Send a POST request to ""/api/auth/frontend-token"".
2. Set ""Content-Type: application/json"".
3. Send an empty JSON body: {}.",Request Body: {},"Status code 200 OK.
Response body contains a non-empty string representing the JWT token.
The token is a valid JWT format (e.g., header.payload.signature).",High,API,Postman,Not Automated
APIMSDAT-002,Verify the API handles requests with a missing body gracefully.,Verify the API handles requests with a missing body gracefully.,API is up and accessible.,"1. Send a POST request to ""/api/auth/frontend-token"".
2. Set ""Content-Type: application/json"".
3. Do not send any request body.",No request body.,"Status code 400 Bad Request or 422 Unprocessable Entity.
Response body contains a clear error message indicating a missing or invalid request body.",High,API,Postman,Not Automated
APIMSDAT-003,Verify the API rejects requests with malformed JSON in the body.,Verify the API rejects requests with malformed JSON in the body.,API is up and accessible.,"1. Send a POST request to ""/api/auth/frontend-token"".
2. Set ""Content-Type: application/json"".
3. Send a malformed JSON body (e.g., {""key"": ""value"").","Request Body: {""invalid_json"": ""missing_quote","Status code 400 Bad Request.
Response body contains a clear error message indicating malformed JSON.",High,API,Postman,Not Automated
APIMSDAT-004,Verify the API rejects requests using unsupported HTTP methods.,Verify the API rejects requests using unsupported HTTP methods.,API is up and accessible.,"1. Attempt to send a GET request to ""/api/auth/frontend-token"".
2. Attempt to send a PUT request to ""/api/auth/frontend-token"".
3. Attempt to send a DELETE request to ""/api/auth/frontend-token"".",N/A,"Status code 405 Method Not Allowed for all unsupported methods.
Response headers may include ""Allow: POST"".",High,API,Postman,Not Automated
APIMSDAT-005,Verify the API rejects requests with an unsupported Content-Type header.,Verify the API rejects requests with an unsupported Content-Type header.,API is up and accessible.,"1. Send a POST request to ""/api/auth/frontend-token"".
2. Set ""Content-Type: text/plain"".
3. Send an empty body or a plain text string.","Request Body: """", Content-Type: text/plain","Status code 415 Unsupported Media Type or 400 Bad Request.
Response body contains an error message indicating an unsupported content type.",High,API,Postman,Not Automated
APIMSDAT-006,Verify the API handles requests with unexpected fields in the JSON body.,Verify the API handles requests with unexpected fields in the JSON body.,API is up and accessible.,"1. Send a POST request to ""/api/auth/frontend-token"".
2. Set ""Content-Type: application/json"".
3. Send a JSON body with an extra, unexpected field: {""extra_field"": ""some_value""}.","Request Body: {""extra_field"": ""some_value""}","Ideally, status code 400 Bad Request with an error message indicating unexpected fields.
Alternatively, status code 200 OK if the API is designed to ignore extra fields (less secure, but common). If 200, ensure the token is still generated correctly.",Medium,API,Postman,Not Automated
APIMSDAT-007,Verify the format of the generated JWT token is correct and adheres to JWT standards.,Verify the format of the generated JWT token is correct and adheres to JWT standards.,A successful token generation request (APIMSDAT-001) has been executed.,"1. Perform a successful token generation request.
2. Extract the generated token from the response.
3. Validate that the token consists of three parts separated by dots (.).
4. Validate that each part is a base64url encoded string.",Generated JWT token.,"The token string matches the header.payload.signature format.
Each segment can be successfully base64url decoded.",High,API,Postman,Not Automated
APIMSDAT-008,Verify the generated JWT token contains a valid future expiration timestamp.,Verify the generated JWT token contains a valid future expiration timestamp.,A successful token generation request (APIMSDAT-001) has been executed.,"1. Perform a successful token generation request.
2. Extract the generated token.
3. Decode the token's payload (second part) to retrieve claims.
4. Verify the presence of the ""exp"" (expiration time) claim.
5. Verify that the ""exp"" timestamp is in the future relative to the current time.",Generated JWT token.,"The decoded token payload contains an ""exp"" claim.
The ""exp"" value is a valid Unix timestamp.
The ""exp"" timestamp is greater than the current time, ensuring the token is valid upon generation.",High,API,Postman,Not Automated
APIMSDAT-009,Verify the API implements rate limiting to prevent abuse and resource exhaustion from repeated requests.,Verify the API implements rate limiting to prevent abuse and resource exhaustion from repeated requests.,API is up and accessible.,"1. Send a large number of successful token generation requests (e.g., 100 requests) in a short period.
2. Monitor response times and status codes.",Repeated empty JSON body: {},"After a certain threshold, subsequent requests should return a 429 Too Many Requests status code.
Response headers should include ""X-RateLimit-Limit"", ""X-RateLimit-Remaining"", and ""X-RateLimit-Reset"".
The API should remain responsive and not crash under load.",High,API,k6,Not Automated
APIMSDAT-010,Verify the API's CORS policy is correctly configured to prevent unauthorized cross-origin requests.,Verify the API's CORS policy is correctly configured to prevent unauthorized cross-origin requests.,API is up and accessible.,"1. Send an OPTIONS preflight request to ""/api/auth/frontend-token"" from an unauthorized origin (e.g., ""http://malicious-site.com"").
2. Send a POST request to ""/api/auth/frontend-token"" with an ""Origin"" header set to an unauthorized domain.",Origin header: http://malicious-site.com,"For unauthorized origins, the ""Access-Control-Allow-Origin"" header should not include the unauthorized origin, or should be absent.
The API should reject the request (e.g., 403 Forbidden or no ""Access-Control-Allow-Origin"" header allowing the request).",Medium,API,Postman,Not Automated
APIMSDAT-011,"Verify that error responses do not disclose sensitive server-side information (e.g., stack traces, internal IP addresses, specific library versions).","Verify that error responses do not disclose sensitive server-side information (e.g., stack traces, internal IP addresses, specific library versions).",API is up and accessible.,"1. Trigger various error conditions (e.g., Malformed JSON, Invalid HTTP Method, Missing Body, Invalid Content-Type).
2. Examine the content of the error responses.",Various invalid requests.,"Error responses should be generic and user-friendly.
No stack traces, database errors, internal server details, or specific technology versions should be exposed.
Error messages should be consistent in format (e.g., JSON with ""code"" and ""message"" fields).",High,API,Postman,Not Automated
